"","Date","Open","High","Low","Close","Adj.Close","Volume","returns","returns_abs","returns_sq","returns_cube"
"674",2020-11-05,3485.73999,3529.050049,3485.73999,3510.449951,3510.449951,4841190000,1.94601942093231,1.88291748742308,3.54537826444366,6.67565473365067
"675",2020-11-06,3508.340088,3521.580078,3484.340088,3509.439941,3509.439941,4833950000,-0.0287715254197614,0.0918734589289839,0.0084407324555757,-0.000775479286587875
"676",2020-11-07,3506.39776059091,3542.29048290909,3487.95501145455,3510.86723163636,3510.86723163636,5577608181.81818,0.0406700402445646,0.022431893264658,0.000503189835437009,-1.12875006803838e-05
"677",2020-11-08,3542.62593222727,3579.94591172727,3517.00317363636,3535.02497986364,3535.02497986364,6384594545.45455,0.68808492698292,0.624982993473698,0.390603742131344,0.244120696019276
"678",2020-11-09,3583.040039,3645.98999,3547.47998,3550.5,3550.5,8556610000,0.437762681296837,0.374660747787615,0.140370675932775,0.0525913824124263
"679",2020-11-10,3543.26001,3557.219971,3511.909912,3545.530029,3545.530029,6024230000,-0.139979467680608,0.203081401189831,0.0412420555092249,-0.00837549442076216
"680",2020-11-11,3563.219971,3581.159912,3557,3572.659912,3572.659912,4609970000,0.765185537228461,0.702083603719239,0.492921386611393,0.346072023462411
"681",2020-11-12,3562.669922,3569.02002,3518.580078,3537.01001,3537.01001,4890120000,-0.997853220796576,1.0609551543058,1.12562583944804,-1.19423853618219
"682",2020-11-13,3552.570068,3593.659912,3552.570068,3585.149902,3585.149902,4709670000,1.36103352447114,1.29793159096192,1.68462641481694,2.18652984275983
"683",2020-11-14,3571.55863809091,3596.55679604545,3557.55092536364,3582.480857,3582.480857,4931069090.90909,-0.0744472357630206,0.137549169272243,0.0189197739674842,-0.00260239919204606
"684",2020-11-15,3587.49771395455,3610.80728431818,3574.49725890909,3598.09677940909,3598.09677940909,4980868636.36364,0.435896883540295,0.372794950031073,0.13897607476867,0.051809578848901
"685",2020-11-16,3600.159912,3628.51001,3600.159912,3626.909912,3626.909912,5281980000,0.800788148773499,0.737686215264276,0.544180952190932,0.401434787040638
"686",2020-11-17,3610.310059,3623.110107,3588.679932,3609.530029,3609.530029,4799570000,-0.479192574993301,0.542294508502523,0.294083333951993,-0.15947977704428
"687",2020-11-18,3612.090088,3619.090088,3567.330078,3567.790039,3567.790039,5274450000,-1.15638295469629,1.21948488820551,1.48714339256161,-1.81354889382356
"688",2020-11-19,3559.409912,3585.219971,3543.840088,3581.870117,3581.870117,4347200000,0.394644243245502,0.33154230973628,0.109920303145267,0.0364432311916939
"689",2020-11-20,3579.310059,3581.22998,3556.850098,3557.540039,3557.540039,4218970000,-0.67925628806378,0.742358221573002,0.551095729137031,-0.409110445398643
"690",2020-11-21,3581.7468485,3596.88047095455,3562.33551609091,3579.26095295455,3579.26095295455,4730540454.54545,0.610559929513859,0.547457996004637,0.299710257389413,0.164078776892442
"691",2020-11-22,3582.4662272381,3603.48431704762,3567.53194790476,3589.68336119048,3589.68336119048,5048116666.66667,0.291188834033652,0.228086900524429,0.0520236341908408,0.0118659094766056
"692",2020-11-23,3566.820068,3589.810059,3552.77002,3577.590088,3577.590088,5036290000,-0.336889691197312,0.399991624706535,0.159993299835373,-0.0639959799433106
"693",2020-11-24,3594.52002,3642.310059,3594.52002,3635.409912,3635.409912,6267570000,1.61616682117776,1.55306488766854,2.41201054530888,3.74600888660546
"694",2020-11-25,3635.5,3635.5,3617.76001,3629.649902,3629.649902,4902560000,-0.158441830204262,0.221543763713485,0.0490816392403365,-0.0108737310865316
"695",2020-11-26,3623.40437130435,3635.71829382609,3611.07524856522,3628.80216117391,3628.80216117391,4473145217.3913,-0.0233559943514181,0.0864579278606407,0.00747497328995575,-0.00064627070146321
"696",2020-11-27,3638.550049,3644.310059,3629.330078,3638.350098,3638.350098,2778450000,0.263115386345515,0.200013452836293,0.0400053813154959,0.00800161444894486
"697",2020-11-28,3636.45335572222,3646.24278455556,3621.04558655556,3637.88555244444,3637.88555244444,4405712777.77778,-0.0127680278984275,0.0758699614076501,0.00575625104399831,-0.000436726544560897
"698",2020-11-29,3641.12301035,3651.2314699,3621.0265016,3640.53145765,3640.53145765,5155660000,0.0727319528723979,0.00963001936317531,9.27372729351315e-05,8.9306173405339e-07
"699",2020-11-30,3634.179932,3634.179932,3594.389893,3621.629883,3621.629883,6291400000,-0.519198223388009,0.582300156897231,0.33907347272254,-0.197442536366024
"700",2020-12-01,3645.870117,3678.449951,3645.870117,3662.449951,3662.449951,5403660000,1.12711870949625,1.06401677598702,1.13213169958182,1.20460712098176
"701",2020-12-02,3653.780029,3670.959961,3644.840088,3669.01001,3669.01001,5029620000,0.179116686583218,0.116014753073996,0.0134594229308203,0.00156149162783759
"702",2020-12-03,3668.280029,3682.72998,3657.169922,3666.719971,3666.719971,5091760000,-0.062415719601702,0.125517653110925,0.0157546812424744,-0.00197749061506609
"703",2020-12-04,3670.939941,3699.199951,3670.939941,3699.120117,3699.120117,5086370000,0.883627499679603,0.82052556617038,0.673262204739223,0.552428851724769
"704",2020-12-05,3674.77590077273,3693.80994745455,3666.612238,3686.61230468182,3686.61230468182,4999291818.18182,-0.338129390843515,0.401231324352737,0.160986575641851,-0.0645928569477921
"705",2020-12-06,3683.41953318182,3697.70766368182,3670.707231,3688.97047009091,3688.97047009091,4868359090.90909,0.06396564689204,0.000863713382817474,7.46000807658005e-07,6.44330881166863e-10
"706",2020-12-07,3694.72998,3697.409912,3678.879883,3691.959961,3691.959961,4788560000,0.0810386240098351,0.0179366905006126,0.000321724866114765,5.77067934985155e-06
"707",2020-12-08,3683.050049,3708.449951,3678.830078,3702.25,3702.25,4549670000,0.278714804838047,0.215612871328824,0.0464889102826601,0.0100236074309925
"708",2020-12-09,3705.97998,3712.389893,3660.540039,3672.820068,3672.820068,5209940000,-0.794920170166791,0.858022103676013,0.736201930396611,-0.631677529049242
"709",2020-12-10,3659.129883,3678.48999,3645.179932,3668.100098,3668.100098,4618240000,-0.128510787694817,0.191612721204039,0.0367154349272169,-0.00703514439659385
"710",2020-12-11,3656.080078,3665.909912,3633.399902,3663.459961,3663.459961,4367150000,-0.126499737630657,0.189601671139879,0.035948793699035,-0.0068159513607998
"711",2020-12-12,3668.65091222727,3684.85270540909,3647.22726154545,3668.56092418182,3668.56092418182,4524404545.45455,0.139238949957731,0.0761370164485088,0.0057968452736805,0.000441354503951673
"712",2020-12-13,3673.750444,3692.85048590909,3653.53231527273,3670.27637818182,3670.27637818182,4473378636.36364,0.0467609516498005,0.016340981859422,0.000267027688129959,-4.36349460769506e-06
"713",2020-12-14,3675.27002,3697.610107,3645.840088,3647.48999,3647.48999,4594920000,-0.620835758235361,0.683937691744584,0.467770766188909,-0.319926058092838
"714",2020-12-15,3666.409912,3695.290039,3659.620117,3694.620117,3694.620117,4360280000,1.29212491683904,1.22902298332982,1.51049749355293,1.85643613583864
"715",2020-12-16,3696.25,3711.27002,3688.570068,3701.169922,3701.169922,4056950000,0.177279525163158,0.114177591653935,0.0130365224358928,0.00148847873527273
"716",2020-12-17,3713.649902,3725.120117,3710.870117,3722.47998,3722.47998,4184930000,0.575765459276312,0.51266352576709,0.262823890651943,0.134740222437449
"717",2020-12-18,3722.389893,3726.699951,3685.840088,3709.409912,3709.409912,7068340000,-0.351111841305322,0.414213774814545,0.171573051246114,-0.0710679212131024
"718",2020-12-19,3705.424039,3715.96680786364,3679.74914536364,3704.83494977273,3704.83494977273,5295898636.36364,-0.12333396243084,0.186435895940063,0.034758343294974,-0.00648020287359076
"719",2020-12-20,3698.20635422727,3709.58406190909,3669.00137581818,3698.87495568182,3698.87495568182,4731070909.09091,-0.160870704679445,0.223972638188667,0.0501637426571916,-0.0112353057843486
"720",2020-12-21,3684.280029,3702.899902,3636.47998,3694.919922,3694.919922,4732160000,-0.106925314567421,0.170027248076644,0.0289092650885166,-0.00491536278691867
"721",2020-12-22,3698.080078,3698.26001,3676.159912,3687.26001,3687.26001,4023940000,-0.207309283061645,0.270411216570867,0.0731222260473364,-0.0197730701038302
"722",2020-12-23,3693.419922,3711.23999,3689.280029,3690.01001,3690.01001,3772630000,0.0745811250777512,0.0114791915685286,0.000131771839066978,1.51263418398717e-06
"723",2020-12-24,3694.030029,3703.820068,3689.320068,3703.060059,3703.060059,1885090000,0.353658905115001,0.290556971605779,0.0844233537487212,0.0245297939980318
"724",2020-12-25,3700.13500961111,3711.7822535,3690.5472545,3702.87337261111,3702.87337261111,2966290555.55556,-0.0050414086165117,0.0681433421257343,0.00464351507606487,-0.000316424636494293
"725",2020-12-26,3713.52643678571,3725.35217278571,3705.78217407143,3714.7914865,3714.7914865,3081332857.14286,0.321861232875073,0.25875929936585,0.0669563750083057,0.0173255846852263
"726",2020-12-27,3726.189453,3739.8277995,3718.48335766667,3728.18451588889,3728.18451588889,3265195555.55556,0.360532466965124,0.297430533455902,0.0884649222318623,0.0263121690115577
"727",2020-12-28,3723.030029,3740.51001,3723.030029,3735.360107,3735.360107,3527460000,0.192468776170551,0.129366842661328,0.0167357799801608,0.00216505501550807
"728",2020-12-29,3750.01001,3756.120117,3723.310059,3727.040039,3727.040039,3387030000,-0.222738042964273,0.285839976473496,0.0817044921503688,-0.0233544101140403
"729",2020-12-30,3736.189941,3744.629883,3730.209961,3732.040039,3732.040039,3145200000,0.134154716549317,0.0710527830400944,0.00504849797774272,0.000358709831490909
"730",2020-12-31,3733.27002,3760.199951,3726.879883,3756.070068,3756.070068,3172510000,0.643884544347998,0.580782610838776,0.337308441052705,0.195902877052547
